date,organization,org_type,role,category,content,link,source
2026-05-14,Takeda,pharma,subject,Regulation,"다케다는 2026 회계연도에 4,500명 해고를 추진한다.",https://www.fiercepharma.com/pharma/takeda-slimming-down-new-era-plots-4500-layoffs-latest-restructuring-drive,Fierce Pharma
2026-05-14,Eli Lilly,pharma,subject,Clinical Trial,리리와 노보는 GLP-1 약물의 효과를 강조하고 있다.,https://www.fiercepharma.com/pharma/novo-lilly-tout-respective-early-response-and-weight-loss-maintenance-data-glp-1-obesity,Fierce Pharma
2026-05-14,Novo Nordisk,pharma,subject,Clinical Trial,리리와 노보는 GLP-1 약물의 효과를 강조하고 있다.,https://www.fiercepharma.com/pharma/novo-lilly-tout-respective-early-response-and-weight-loss-maintenance-data-glp-1-obesity,Fierce Pharma
2026-05-14,BeOne Medicines,biotech,subject,Regulation,FDA가 BeOne Medicines의 광고에 경고장을 보냈다.,https://www.fiercepharma.com/marketing/beone-medicines-tv-drug-ad-clarity-hit-fda-watchdog-misleading-suggestions,Fierce Pharma
2026-05-14,FDA,govt,regulator,Regulation,FDA가 BeOne Medicines의 광고에 경고장을 보냈다.,https://www.fiercepharma.com/marketing/beone-medicines-tv-drug-ad-clarity-hit-fda-watchdog-misleading-suggestions,Fierce Pharma
2026-05-14,Haleon,pharma,subject,Big Pharma Deal,Haleon이 축구 관련 통증 관리 파트너십을 체결했다.,https://www.fiercepharma.com/marketing/haleon-tackles-sports-injuries-latest-soccer-play,Fierce Pharma
2026-05-14,Valneva,pharma,subject,Regulation,Valneva가 인력의 15%까지 감축할 예정이다.,https://www.fiercepharma.com/biotech/valneva-lay-15-workforce-face-adverse-trend-travel-vaccine-uptake,Fierce Pharma
2026-05-14,FDA,govt,regulator,Regulation,FDA의 리더십 공백이 바이오텍에 불확실성을 더하고 있다.,https://www.biopharmadive.com/news/makary-fda-resign-biotech-impact/820090/,BioPharma Dive
2026-05-14,Eli Lilly,pharma,subject,Clinical Trial,리리는 GLP-1 체중 감소 전략을 발표했다.,https://www.biopharmadive.com/news/lilly-zepbound-foundayo-maintenance-obesity-weight-loss-glp1/820093/,BioPharma Dive
2026-05-14,Assertio,biotech,subject,Funding,Assertio가 인수 제안을 수락했으며 Isomorphic가 20억 달러를 확보했다.,https://www.biopharmadive.com/news/assertio-zydus-isomorphic-ai-kyverna-ac-immune/819950/,BioPharma Dive
2026-05-14,Isomorphic,biotech,subject,Funding,Assertio가 인수 제안을 수락했으며 Isomorphic가 20억 달러를 확보했다.,https://www.biopharmadive.com/news/assertio-zydus-isomorphic-ai-kyverna-ac-immune/819950/,BioPharma Dive
2026-05-14,iECURE,startup,subject,Clinical Trial,iECURE의 유전자 치료가 재현되지 않으며 어려움을 겪고 있다.,https://endpoints.news/after-an-apparent-cure-a-gene-editing-company-struggles-to-repeat-the-magic/,Endpoints News
2026-05-14,Abeona,biotech,subject,Clinical Trial,Abeona가 T 세포 방향으로 전환하였다.,https://endpoints.news/abeona-pivots-to-t-cells-astrazenecas-rare-disease-drug-passes-phase-3/,Endpoints News
2026-05-14,FDA,govt,regulator,Regulation,FDA 커미셔너 Marty Makary의 경질 이유가 논의된다.,https://endpoints.news/post-hoc-why-fda-commissioner-marty-makary-was-ousted/,Endpoints News
2026-05-14,Galapagos,biotech,subject,Other,Galapagos가 Lakefront Biotherapeutics로 변신하고 있다.,https://endpoints.news/behind-galapagos-transformation-into-lakefront-biotherapeutics/,Endpoints News
2026-05-14,Lakefront Biotherapeutics,biotech,subject,Other,Galapagos가 Lakefront Biotherapeutics로 변신하고 있다.,https://endpoints.news/behind-galapagos-transformation-into-lakefront-biotherapeutics/,Endpoints News
2026-05-14,Tessera Therapeutics,biotech,subject,Clinical Trial,Tessera가 새로운 겸상적혈구병 치료 데이터를 공개했다.,https://endpoints.news/tessera-reveals-strongest-data-yet-for-in-vivo-sickle-cell-therapy/,Endpoints News
2026-05-14,코스모로보틱스,startup,subject,Funding,코스모로보틱스가 상장 첫날 576% 상승했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31708,바이오타임즈
2026-05-14,강남아이원스안과,hospital,partner,Funding,"강남아이원스안과, 지역사회 협력 체계 구축을 위한 MOU 체결.",https://www.biotimes.co.kr/news/articleView.html?idxno=31688,바이오타임즈
2026-05-14,서초복지돌봄재단,other,partner,Funding,"강남아이원스안과, 지역사회 협력 체계 구축을 위한 MOU 체결.",https://www.biotimes.co.kr/news/articleView.html?idxno=31688,바이오타임즈
2026-05-14,메디포스트,biotech,developer,Clinical Trial,"메디포스트, 카티스템 임상 3상 성공 소식 전해.",https://www.ibric.org/app/bric/news.do?no=10034068,BRIC
2026-05-15,CDC,govt,subject,Regulation,"CDC, 160마리 원숭이를 보호구역으로 이송 예정이다.",https://www.statnews.com/pharmalot/2026/05/14/cdc-plans-transfer-monkeys-to-sanctuary-seeks-to-reduce-animal-testing/?utm_campaign=rss,STAT News
2026-05-15,MIT,academic,subject,Academic,"MIT, 연구가 10% 감소하고 대학원생 등록도 감소했다.",https://www.statnews.com/2026/05/14/mit-research-fell-10-percent-grad-student-enrollment-down/?utm_campaign=rss,STAT News
2026-05-15,Regenxbio,biotech,developer,Drug Approval,"비오넷, 림프종 치료제 FDA 승인을 받았다.",https://www.statnews.com/2026/05/14/biotech-news-beone-wins-fda-approval-in-lymphoma-race/?utm_campaign=rss,STAT News
2026-05-15,Biogen,biotech,subject,Clinical Trial,Biogen이 알츠하이머 약물 중간시험 결과를 발표했다.,https://www.statnews.com/pharmalot/2026/05/14/biogen-regenxbio-report-results-for-alzheimers-duchenne-takeda-layoffs/?utm_campaign=rss,STAT News
2026-05-15,Biogen,biotech,subject,Clinical Trial,"Biogen, 알츠하이머 약물 3상 연구로 진입한다.",https://www.statnews.com/2026/05/14/biogen-alzheimers-tau-diranersen-midstage-study-mixed-results/?utm_campaign=rss,STAT News
2026-05-15,Regenxbio,biotech,developer,Clinical Trial,"Regenxbio, 듀센 신경병증 유전자 요법 임상 성공 소식 전했다.",https://www.statnews.com/2026/05/14/regenxbio-duchenne-gene-therapy-trial-results/?utm_campaign=rss,STAT News
2026-05-15,CREATE Medicines,biotech,developer,Funding,CREATE Medicines가 1억2200만 달러를 유치했다.,https://www.statnews.com/2026/05/14/create-medicines-car-t-raises-funding/?utm_campaign=rss,STAT News
2026-05-15,Signant Health,startup,acquirer,Big Pharma Deal,"Signant Health, Ametris 인수로 임상시험 통합한다.",https://www.fiercebiotech.com/cro/signant-health-buys-ametris-unite-data-streams-clinical-trials,Fierce Biotech
2026-05-15,Ametris,other,target,Big Pharma Deal,"Signant Health, Ametris 인수로 임상시험 통합한다.",https://www.fiercebiotech.com/cro/signant-health-buys-ametris-unite-data-streams-clinical-trials,Fierce Biotech
2026-05-15,BioAge Labs,biotech,developer,Drug Development,"BioAge, NLRP3 약물로 다중 질병 타겟 계획 발표.",https://www.fiercebiotech.com/biotech/ceo-bioages-triple-threat-drug-aims-treat-cardiovascular-ocular-and-cns-disease,Fierce Biotech
2026-05-15,Create Medicines,biotech,developer,Funding,"Create Medicines, CAR-T 기술을 위한 1억2200만 달러 모금.",https://www.fiercebiotech.com/biotech/create-medicines-fashions-122m-fundraise-vivo-car-t-dreams,Fierce Biotech
2026-05-15,Biogen,biotech,subject,Clinical Trial,"Biogen, 알츠하이머 tau 프로그램을 계속 발전시킨다.",https://www.fiercebiotech.com/biotech/biogen-advances-alzheimers-tau-program-despite-midphase-miss,Fierce Biotech
2026-05-15,Takeda,pharma,subject,Regulation,"Takeda, 4,500명의 인력을 감축하기로 했다.",https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026,Fierce Biotech
2026-05-15,Regenxbio,biotech,subject,Clinical Trial,"Regenxbio, 듀센 신경병증 유전자 요법의 주요 시험 결과 발표했다.",https://www.fiercebiotech.com/biotech/regenxbio-reaps-pivotal-win-duchenne-muscular-dystrophy-gene-therapy,Fierce Biotech
2026-05-15,Aptose Biosciences,biotech,subject,Regulation,"Aptose, 혈액암 후보 약물 계약을 해지했다.",https://www.fiercebiotech.com/biotech/aptose-facing-cash-crunch-exits-blood-cancer-pact-after-hanmi-buyout-blocks-development,Fierce Biotech
2026-05-15,Johnson & Johnson,pharma,subject,Clinical Trial,"Johnson & Johnson, 방광암 배경 설문조사 결과를 발표했다.",https://www.fiercepharma.com/marketing/johnson-johnson-bladder-cancer-survey-reveals-toll-surgery-bcg-treatment,Fierce Pharma
2026-05-15,AstraZeneca,pharma,subject,Clinical Trial,"AstraZeneca, 방광암 임상 시험에서 긍정적인 결과 보고했다.",https://www.fiercepharma.com/pharma/astrazeneca-scores-imfinzi-another-bladder-cancer-trial,Fierce Pharma
2026-05-15,Eli Lilly,pharma,subject,Funding,"Eli Lilly, UNICEF에 5천만 달러 지원 약속했다.",https://www.fiercepharma.com/marketing/eli-lilly-delivers-50m-boost-unicefs-pediatric-health-push,Fierce Pharma
2026-05-15,UNICEF,other,partner,Funding,"Eli Lilly, UNICEF에 5천만 달러 지원 약속했다.",https://www.fiercepharma.com/marketing/eli-lilly-delivers-50m-boost-unicefs-pediatric-health-push,Fierce Pharma
2026-05-15,Sun Pharma,pharma,subject,Regulation,"Sun Pharma, 화학요법 약물 리콜을 시작했다.",https://www.fiercepharma.com/manufacturing/sun-recalls-us-chemotherapy-batch-citing-glass-particle-contamination-concerns,Fierce Pharma
2026-05-15,Bora Group,pharma,acquirer,Big Pharma Deal,"Bora, MacroGenics의 CDMO 사업부를 인수한다.",https://www.fiercepharma.com/manufacturing/bora-snaps-macrogenics-manufacturing-cdmo-operations-127m,Fierce Pharma
2026-05-15,MacroGenics,biotech,target,Big Pharma Deal,"Bora, MacroGenics의 CDMO 사업부를 인수한다.",https://www.fiercepharma.com/manufacturing/bora-snaps-macrogenics-manufacturing-cdmo-operations-127m,Fierce Pharma
2026-05-15,Biogen,pharma,subject,Clinical Trial,Biogen이 알츠하이머 약물 BIIB080의 3상 테스트를 진행한다.,https://www.biopharmadive.com/news/biogen-biib080-alzheimers-tau-clinical-results-study-trial/820256/,BioPharma Dive
2026-05-15,Degron Therapeutics,biotech,subject,Funding,Degron Therapeutics가 4000만 달러를 추가로 모집했다.,https://endpoints.news/degron-create-tennor-raise-capital-cabaletta-posts-car-t-data/,Endpoints News
2026-05-15,BeOne Medicines,biotech,subject,Drug Approval,BeOne의 BCL2 억제제가 FDA 승인을 받아 Venclexta에 도전한다.,https://endpoints.news/beones-next-gen-bcl2-inhibitor-wins-fda-approval-taking-aim-at-venclexta/,Endpoints News
2026-05-15,안국약품,pharma,subject,Funding,안국약품이 1분기 실적 성장으로 상한가를 기록했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31751,바이오타임즈
2026-05-15,포낙보청기 신도림센터,other,subject,Other,포낙보청기 신도림센터가 인공지능 보청기 청음행사를 진행한다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31731,바이오타임즈
2026-05-15,라메디텍,biotech,subject,Other,라메디텍이 조직은행 허가를 획득했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31723,바이오타임즈
2026-05-15,엑셀세라퓨틱스,biotech,subject,Other,엑셀세라퓨틱스가 중국 OTC 유통을 확대한다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31713,바이오타임즈
2026-05-15,한국과학기술한림원,academic,subject,Other,과기한림원이 한국 과기 전략을 논의한다.,https://www.ibric.org/app/bric/news.do?no=10034241,BRIC
2026-05-16,FDA,govt,subject,Regulation,FDA 약물센터 책임자가 퇴임한다.,https://www.statnews.com/2026/05/15/fda-leadership-vacuum-tracy-beth-hoeg-resigns-drug-center-post/?utm_campaign=rss,STAT News
2026-05-16,Takeda Pharmaceuticals,pharma,subject,Regulation,타케다는 의사에게 뇌전증 약물 권유로 1360만 달러를 지급한다.,https://www.statnews.com/pharmalot/2026/05/15/takeda-settle-allegations-kickbacks-to-doctors/?utm_campaign=rss,STAT News
2026-05-16,Yale School of Medicine,academic,subject,Regulation,Yale 의대가 차별 혐의를 받았다.,https://www.statnews.com/2026/05/15/trump-doj-targets-yale-ucla-medical-school-admissions/?utm_campaign=rss,STAT News
2026-05-16,Takeda,pharma,partner,Big Pharma Deal,타케다와 바질의 협력으로 참여율이 10배 증가했다.,https://www.fiercebiotech.com/partner-content/what-strategic-partnership-looks-practice-inside-takeda-basil-collaboration,Fierce Biotech
2026-05-16,Basil Clinical Research,other,partner,Big Pharma Deal,타케다와 바질의 협력으로 참여율이 10배 증가했다.,https://www.fiercebiotech.com/partner-content/what-strategic-partnership-looks-practice-inside-takeda-basil-collaboration,Fierce Biotech
2026-05-16,Eli Lilly,pharma,partner,Clinical Trial,일라이 릴리가 임상 사이트와의 협력 사례를 발표했다.,https://www.fiercebiotech.com/partner-content/eli-lilly-site-enablement-co-designing-solutions-sites,Fierce Biotech
2026-05-16,AstraZeneca,pharma,partner,Big Pharma Deal,아스트라제네카의 신뢰 기반 파트너십이 활성화되고 있다.,https://www.fiercebiotech.com/partner-content/building-trust-driven-partnerships-astrazenecas-concierge-approach-accelerating,Fierce Biotech
2026-05-16,Endo,pharma,partner,Other,스폰서가 연구 접근성을 확대하는 사례가 공유된다.,https://www.fiercebiotech.com/partner-content/bridging-access-gaps-sponsor-led-enablement-research-naive-sites-expand-patient,Fierce Biotech
2026-05-16,Novartis,pharma,subject,Other,노바티스가 바이오 의학 연구 부서를 축소하고 있다.,https://www.fiercebiotech.com/biotech/novartis-cuts-select-number-roles-biomedical-research-arm,Fierce Biotech
2026-05-16,Model Medicines,startup,subject,AI Drug Discovery,모델 메디신스가 AI 신약 개발에서 새로운 색을 발견해야 한다고 주장했다.,https://www.fiercebiotech.com/biotech/how-model-medicines-creates-creative-models-ai-drug-development,Fierce Biotech
2026-05-16,AC Immune,biotech,subject,Other,AC 임플라인의 CEO가 퇴임한다고 발표했다.,https://www.fiercebiotech.com/biotech/chutes-ladders-ac-immune-ceo-bids-adieu,Fierce Biotech
2026-05-16,NeuroVision,startup,subject,Big Pharma Deal,뉴로비전이 드리안 생명과학을 인수했다.,https://www.fiercebiotech.com/medtech/neurovision-acquires-fellow-dx-player-durin-life-sciences-undisclosed-price,Fierce Biotech
2026-05-16,Durin Life Sciences,startup,target,Big Pharma Deal,뉴로비전이 드리안 생명과학을 인수했다.,https://www.fiercebiotech.com/medtech/neurovision-acquires-fellow-dx-player-durin-life-sciences-undisclosed-price,Fierce Biotech
2026-05-16,Aardvark Therapeutics,biotech,subject,Clinical Trial,Aardvark Therapeutics는 FDA의 임상 중단으로 데이터를 공개할 예정이다.,https://www.fiercebiotech.com/biotech/aardvark-dig-phase-3-data-early-after-fda-imposes-hold,Fierce Biotech
2026-05-16,Roche,pharma,subject,Drug Approval,FDA는 Tecentriq의 라벨 확장을 승인했다.,https://www.fiercepharma.com/pharma/roches-tailored-ctdna-guided-approach-tecentriq-pays-post-surgical-bladder-cancer-nod,Fierce Pharma
2026-05-16,Natera,biotech,partner,Drug Approval,FDA는 Tecentriq의 라벨 확장을 승인했다.,https://www.fiercepharma.com/pharma/roches-tailored-ctdna-guided-approach-tecentriq-pays-post-surgical-bladder-cancer-nod,Fierce Pharma
2026-05-16,FDA,govt,regulator,Regulation,FDA의 CDER 수장 Tracy Beth Høeg가 사임할 것으로 예상된다.,https://www.fiercepharma.com/pharma/after-makary-departure-cder-chief-tracy-beth-hoeg-headed-out-door-fda-report,Fierce Pharma
2026-05-16,Eisai,pharma,subject,Funding,Eisai는 Leqembi 매출을 900M 달러로 예상했다.,https://www.fiercepharma.com/pharma/eisais-slow-walk-blockbuster-leqembi-sales-inches-closer-900m-26-sales-forecast,Fierce Pharma
2026-05-16,Biogen,pharma,partner,Funding,Eisai는 Leqembi 매출을 900M 달러로 예상했다.,https://www.fiercepharma.com/pharma/eisais-slow-walk-blockbuster-leqembi-sales-inches-closer-900m-26-sales-forecast,Fierce Pharma
2026-05-16,U.S. Supreme Court,govt,regulator,Regulation,대법원은 낙태약 mifepristone의 접근을 임시로 복원했다.,https://www.fiercepharma.com/pharma/scotus-restores-telehealth-access-abortion-pill-mifepristone,Fierce Pharma
2026-05-16,BMS,pharma,partner,Big Pharma Deal,BMS와 Hengrui는 152억 달러 계약을 체결했다.,https://www.fiercepharma.com/pharma/bms-hengrui-15b-deal-takeda-4500-layoffs-daiichi-oncology-ambition,Fierce Pharma
2026-05-16,Hengrui,pharma,partner,Big Pharma Deal,BMS와 Hengrui는 152억 달러 계약을 체결했다.,https://www.fiercepharma.com/pharma/bms-hengrui-15b-deal-takeda-4500-layoffs-daiichi-oncology-ambition,Fierce Pharma
2026-05-16,BridgeBio Pharma,biotech,subject,Clinical Trial,BridgeBio Pharma는 ATTR-CM 여성 영향력을 강조하는 캠페인을 시작했다.,https://www.fiercepharma.com/marketing/bridgebio-pharma-teams-awareness-groups-reveal-attr-cms-hidden-impact-women,Fierce Pharma
2026-05-16,Aardvark Therapeutics,biotech,subject,Clinical Trial,FDA의 중단으로 Aardvark 치료제가 위태로운 상황이다.,https://www.biopharmadive.com/news/aardvark-fda-hold-prader-willi-trial/820338/,BioPharma Dive
2026-05-16,U.S. Supreme Court,govt,regulator,Regulation,대법원이 낙태약의 우편 접근을 유지했다.,https://www.biopharmadive.com/news/supreme-court-preserves-access-abortion-pill-mail-mifepristone/820372/,BioPharma Dive
2026-05-16,FDA,govt,regulator,Regulation,FDA의 Høeg 수장이 사임할 것으로 예상된다.,https://endpoints.news/cder-chief-hoeg-expected-to-leave-fda-according-to-source/,Endpoints News
2026-05-16,Amgen,pharma,subject,Regulation,Amgen은 340B 프로그램의 남용을 단속을 확대한다.,https://endpoints.news/amgen-expands-crackdown-on-what-it-says-is-misuse-of-340b-program/,Endpoints News
2026-05-16,Candel Therapeutics,biotech,subject,Drug Approval,Candel는 FDA 승인 앞두고 전립선암 약물의 장기 데이터를 보고했다.,https://endpoints.news/candel-reports-prostate-cancer-drugs-long-term-data-ahead-of-fda-filing/,Endpoints News
2026-05-16,십일리터,startup,subject,other,"십일리터, 반려동물 치주 질환 소프트웨어 허가를 획득했다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31776,바이오타임즈
2026-05-16,종근당바이오,pharma,subject,other,"종근당바이오, 대한필러학회에서 학술강연을 진행했다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31775,바이오타임즈
2026-05-16,연세대학교 신소재공학과,academic,subject,AI Drug Discovery,스마트 콘택트렌즈로 우울증 치료에 효과를 확인했다.,https://www.ibric.org/app/bric/news.do?no=10034398,BRIC
2026-05-19,AstraZeneca,pharma,subject,Drug Approval,AstraZeneca가 고혈압 약물에 대해 FDA 승인을 받았다.,https://www.statnews.com/2026/05/18/biotech-news-astrazeneca-picks-up-fda-approval-hypertension-drug/?utm_campaign=rss,STAT News
2026-05-19,Sanofi,pharma,subject,Drug Approval,Sanofi와 Wave가 유전 질환 치료 업데이트를 공유한다.,https://www.fiercebiotech.com/biotech/sanofi-and-wave-post-genetic-disease-updates-race-end-fields-40-year-drought,Fierce Biotech
2026-05-19,Wave Life Sciences,biotech,subject,Drug Approval,Sanofi와 Wave가 유전 질환 치료 업데이트를 공유한다.,https://www.fiercebiotech.com/biotech/sanofi-and-wave-post-genetic-disease-updates-race-end-fields-40-year-drought,Fierce Biotech
2026-05-19,BioMarin,biotech,subject,Funding,BioMarin의 2억 7천만 달러 투자가 문제에 직면했다.,https://www.fiercebiotech.com/biotech/biomarins-270m-inozyme-bet-looks-trouble-after-rare-disease-drug-misses-key-ph-3-goal,Fierce Biotech
2026-05-19,Inozyme,biotech,target,Funding,BioMarin의 2억 7천만 달러 투자가 문제에 직면했다.,https://www.fiercebiotech.com/biotech/biomarins-270m-inozyme-bet-looks-trouble-after-rare-disease-drug-misses-key-ph-3-goal,Fierce Biotech
2026-05-19,Quince Therapeutics,biotech,subject,Big Pharma Deal,Quince Therapeutics가 역 합병으로 구제 방안을 찾았다.,https://www.fiercebiotech.com/biotech/after-rare-disease-flop-cash-strapped-quince-finds-salvation-reverse-merger,Fierce Biotech
2026-05-19,Orphai Therapeutics,startup,target,Big Pharma Deal,Quince Therapeutics가 역 합병으로 구제 방안을 찾았다.,https://www.fiercebiotech.com/biotech/after-rare-disease-flop-cash-strapped-quince-finds-salvation-reverse-merger,Fierce Biotech
2026-05-19,Vincentage Pharma,biotech,subject,Clinical Trial,Vincentage의 GLP-1 경구제 투여가 12.4% 체중 감소를 보였다.,https://www.fiercebiotech.com/biotech/vincentage-sees-124-weight-loss-oral-glp-1-will-chase-lilly-chinese-regulators,Fierce Biotech
2026-05-19,Regeneron,biotech,subject,Antibody Engineering,Regeneron이 ADC-like 치료 개발을 위해 파라빌리스와 계약 체결.,https://www.fiercebiotech.com/biotech/regeneron-pens-23b-pact-parabilis-develop-new-type-adc-therapy,Fierce Biotech
2026-05-19,Parabilis Medicines,startup,partner,Antibody Engineering,Regeneron이 ADC-like 치료 개발을 위해 파라빌리스와 계약 체결.,https://www.fiercebiotech.com/biotech/regeneron-pens-23b-pact-parabilis-develop-new-type-adc-therapy,Fierce Biotech
2026-05-19,Boston Scientific,pharma,investor,Funding,Boston Scientific가 MiRus에 15억 달러를 투자했다.,https://www.fiercebiotech.com/medtech/boston-scientific-funnels-15b-mirus-pens-option-buy-its-tavr-system,Fierce Biotech
2026-05-19,MiRus,startup,target,Funding,Boston Scientific가 MiRus에 15억 달러를 투자했다.,https://www.fiercebiotech.com/medtech/boston-scientific-funnels-15b-mirus-pens-option-buy-its-tavr-system,Fierce Biotech
2026-05-19,Cognition Therapeutics,biotech,subject,AI Drug Discovery,Cognition Therapeutics가 알츠하이머 치료를 혁신하고 있다.,https://www.fiercebiotech.com/sponsored/transforming-neurodegenerative-disease-treatment,Fierce Biotech
2026-05-19,Thermo Fisher,biotech,subject,Regulation,Thermo Fisher가 바이오 의약품 개발을 가속화할 계획을 발표했다.,https://www.fiercebiotech.com/sponsored/rethinking-path-ind-how-integrated-global-approach-can-accelerate-biologics-development,Fierce Biotech
2026-05-19,Ipsen,pharma,subject,Clinical Trial,Ipsen이 보톡스 대체제를 임상 시험에 올렸다.,https://www.fiercebiotech.com/biotech/ipsen-posts-data-drove-long-acting-anti-wrinkle-jab-phase-3,Fierce Biotech
2026-05-19,Regeneron,biotech,subject,Clinical Trial,Regeneron 멜라노마 약물이 주요 시험 목표를 달성하지 못했다.,https://www.fiercebiotech.com/biotech/regeneron-rocked-failure-defining-catalyst-pivotal-melanoma-trial-misses,Fierce Biotech
2026-05-19,Ardent Health,hospital,subject,AI,Ardent Health가 Fujifilm의 AI 이미지 플랫폼을 도입한다.,https://www.fiercebiotech.com/medtech/ardent-health-taps-fujifilms-ai-enabled-patient-imaging-platform,Fierce Biotech
2026-05-19,Fujifilm Healthcare Americas Corp.,startup,partner,AI,Ardent Health가 Fujifilm의 AI 이미지 플랫폼을 도입한다.,https://www.fiercebiotech.com/medtech/ardent-health-taps-fujifilms-ai-enabled-patient-imaging-platform,Fierce Biotech
2026-05-19,Novartis,pharma,subject,Regulation,Novartis가 중국 CDMO와의 계약을 종료했다.,https://www.fiercepharma.com/manufacturing/novartis-terminates-plant-contract-chinese-cdmo-porton-threatens-64m-legal-claims,Fierce Pharma
2026-05-19,Porton Pharma Solutions,cdmo,partner,Regulation,Novartis가 중국 CDMO와의 계약을 종료했다.,https://www.fiercepharma.com/manufacturing/novartis-terminates-plant-contract-chinese-cdmo-porton-threatens-64m-legal-claims,Fierce Pharma
2026-05-19,AstraZeneca,pharma,subject,Drug Approval,AstraZeneca가 FDA 승인을 받아 800억 달러 매출 목표에 근접했다.,https://www.fiercepharma.com/pharma/astrazeneca-notches-key-fda-nod-hypertension-approval-sweetener-fasenra-too,Fierce Pharma
2026-05-19,CinCor Pharma,biotech,partner,Drug Approval,AstraZeneca가 FDA 승인을 받아 800억 달러 매출 목표에 근접했다.,https://www.fiercepharma.com/pharma/astrazeneca-notches-key-fda-nod-hypertension-approval-sweetener-fasenra-too,Fierce Pharma
2026-05-19,Merck,pharma,subject,Drug Approval,Merck와 Kelun이 자궁내막암 치료제에 대해 FDA 승인 받았다.,https://www.fiercepharma.com/pharma/merck-kelun-score-sac-tmt-endometrial-cancer-trial,Fierce Pharma
2026-05-19,Kelun-Biotech,biotech,partner,Drug Approval,Merck와 Kelun이 자궁내막암 치료제에 대해 FDA 승인 받았다.,https://www.fiercepharma.com/pharma/merck-kelun-score-sac-tmt-endometrial-cancer-trial,Fierce Pharma
2026-05-19,Daiichi,pharma,subject,Drug Approval,Daiichi와 AstraZeneca가 FDA에서 조기 유방암 치료제 승인을 받았다.,https://www.fiercepharma.com/pharma/daiichi-astrazeneca-enhertu-breaks-early-breast-cancer-dual-fda-approvals,Fierce Pharma
2026-05-19,AstraZeneca,pharma,partner,Drug Approval,Daiichi와 AstraZeneca가 FDA에서 조기 유방암 치료제 승인을 받았다.,https://www.fiercepharma.com/pharma/daiichi-astrazeneca-enhertu-breaks-early-breast-cancer-dual-fda-approvals,Fierce Pharma
2026-05-19,Eli Lilly,pharma,subject,Funding,Eli Lilly가 인디애나폴리스에 다목적 코트를 개설한다.,https://www.fiercepharma.com/marketing/eli-lilly-teams-caitlin-clark-bounce-sports-courts-indianapolis-neighborhoods,Fierce Pharma
2026-05-19,CMI Media Group,other,subject,AI Drug Discovery,CMI 미디어 그룹이 AI의 약학 마케팅의 미래를 논의한다.,https://www.fiercepharma.com/sponsored/what-cmi-media-group-sees-next-ai-pharma-marketing,Fierce Pharma
2026-05-19,PharmaForceIQ,other,subject,Marketing,PharmaForceIQ가 제약 브랜드의 참여 방식을 혁신하고 있다.,https://www.fiercepharma.com/sponsored/signals-strategy-and-share-answer-how-pharmaforceiq-fuels-precision-engagement-pharma,Fierce Pharma
2026-05-19,Perform Media,other,subject,Marketing,Perform Media가 제약 마케팅의 변화를 분석한다.,https://www.fiercepharma.com/sponsored/how-perform-media-sees-pharma-marketing-shifting,Fierce Pharma
2026-05-19,Amgen,pharma,subject,Regulation,Amgen이 희귀질환 약품을 방어하고 있다.,https://endpoints.news/amgen-stands-by-rare-disease-drug-tavneos-amid-japan-liver-toxicity-report/,Endpoints News
2026-05-19,FDA,govt,regulator,Regulation,FDA의 미공개 백신 사망 보고서가 의원에 의해 공개되었다.,https://endpoints.news/fdas-unreleased-covid-vaccine-deaths-report-is-published-by-lawmaker/,Endpoints News
2026-05-19,Regeneron,pharma,subject,Funding,"Regeneron이 Parabilis와 1억 2,500만 달러 계약을 체결했다.",https://endpoints.news/regeneron-reaches-125m-parabilis-deal-for-hard-to-catch-drug-targets/,Endpoints News
2026-05-19,Parabilis Medicines,startup,partner,Funding,"Regeneron이 Parabilis와 1억 2,500만 달러 계약을 체결했다.",https://endpoints.news/regeneron-reaches-125m-parabilis-deal-for-hard-to-catch-drug-targets/,Endpoints News
2026-05-19,아리바이오,biotech,subject,Big Pharma Deal,"아리바이오, 7조원 판권계약 체결하며 글로벌 진출을 추진.",https://www.biotimes.co.kr/news/articleView.html?idxno=31818,바이오타임즈
2026-05-19,코오롱생명과학,biotech,subject,Clinical Trial,"코오롱생명과학, KLS-3021 전임상 결과 발표했다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31812,바이오타임즈
2026-05-19,엠에프씨,biotech,subject,Funding,"엠에프씨, GLP-1 치료제 특허 3건 출원했다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31795,바이오타임즈
2026-05-19,셀트리온,biotech,subject,Drug Approval,"셀트리온, 일본에서 베그젤마 점유율 64% 기록했다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31794,바이오타임즈
2026-05-19,지투지바이오,biotech,subject,Drug Approval,"지투지바이오, 세마글루타이드 미국 특허 등록 완료했다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31787,바이오타임즈
