date,organization,org_type,role,category,content,link,source
2026-05-14,Takeda,pharma,subject,Regulation,"다케다는 2026 회계연도에 4,500명 해고를 추진한다.",https://www.fiercepharma.com/pharma/takeda-slimming-down-new-era-plots-4500-layoffs-latest-restructuring-drive,Fierce Pharma
2026-05-14,Eli Lilly,pharma,subject,Clinical Trial,리리와 노보는 GLP-1 약물의 효과를 강조하고 있다.,https://www.fiercepharma.com/pharma/novo-lilly-tout-respective-early-response-and-weight-loss-maintenance-data-glp-1-obesity,Fierce Pharma
2026-05-14,Novo Nordisk,pharma,subject,Clinical Trial,리리와 노보는 GLP-1 약물의 효과를 강조하고 있다.,https://www.fiercepharma.com/pharma/novo-lilly-tout-respective-early-response-and-weight-loss-maintenance-data-glp-1-obesity,Fierce Pharma
2026-05-14,BeOne Medicines,biotech,subject,Regulation,FDA가 BeOne Medicines의 광고에 경고장을 보냈다.,https://www.fiercepharma.com/marketing/beone-medicines-tv-drug-ad-clarity-hit-fda-watchdog-misleading-suggestions,Fierce Pharma
2026-05-14,FDA,govt,regulator,Regulation,FDA가 BeOne Medicines의 광고에 경고장을 보냈다.,https://www.fiercepharma.com/marketing/beone-medicines-tv-drug-ad-clarity-hit-fda-watchdog-misleading-suggestions,Fierce Pharma
2026-05-14,Haleon,pharma,subject,Big Pharma Deal,Haleon이 축구 관련 통증 관리 파트너십을 체결했다.,https://www.fiercepharma.com/marketing/haleon-tackles-sports-injuries-latest-soccer-play,Fierce Pharma
2026-05-14,Valneva,pharma,subject,Regulation,Valneva가 인력의 15%까지 감축할 예정이다.,https://www.fiercepharma.com/biotech/valneva-lay-15-workforce-face-adverse-trend-travel-vaccine-uptake,Fierce Pharma
2026-05-14,FDA,govt,regulator,Regulation,FDA의 리더십 공백이 바이오텍에 불확실성을 더하고 있다.,https://www.biopharmadive.com/news/makary-fda-resign-biotech-impact/820090/,BioPharma Dive
2026-05-14,Eli Lilly,pharma,subject,Clinical Trial,리리는 GLP-1 체중 감소 전략을 발표했다.,https://www.biopharmadive.com/news/lilly-zepbound-foundayo-maintenance-obesity-weight-loss-glp1/820093/,BioPharma Dive
2026-05-14,Assertio,biotech,subject,Funding,Assertio가 인수 제안을 수락했으며 Isomorphic가 20억 달러를 확보했다.,https://www.biopharmadive.com/news/assertio-zydus-isomorphic-ai-kyverna-ac-immune/819950/,BioPharma Dive
2026-05-14,Isomorphic,biotech,subject,Funding,Assertio가 인수 제안을 수락했으며 Isomorphic가 20억 달러를 확보했다.,https://www.biopharmadive.com/news/assertio-zydus-isomorphic-ai-kyverna-ac-immune/819950/,BioPharma Dive
2026-05-14,iECURE,startup,subject,Clinical Trial,iECURE의 유전자 치료가 재현되지 않으며 어려움을 겪고 있다.,https://endpoints.news/after-an-apparent-cure-a-gene-editing-company-struggles-to-repeat-the-magic/,Endpoints News
2026-05-14,Abeona,biotech,subject,Clinical Trial,Abeona가 T 세포 방향으로 전환하였다.,https://endpoints.news/abeona-pivots-to-t-cells-astrazenecas-rare-disease-drug-passes-phase-3/,Endpoints News
2026-05-14,FDA,govt,regulator,Regulation,FDA 커미셔너 Marty Makary의 경질 이유가 논의된다.,https://endpoints.news/post-hoc-why-fda-commissioner-marty-makary-was-ousted/,Endpoints News
2026-05-14,Galapagos,biotech,subject,Other,Galapagos가 Lakefront Biotherapeutics로 변신하고 있다.,https://endpoints.news/behind-galapagos-transformation-into-lakefront-biotherapeutics/,Endpoints News
2026-05-14,Lakefront Biotherapeutics,biotech,subject,Other,Galapagos가 Lakefront Biotherapeutics로 변신하고 있다.,https://endpoints.news/behind-galapagos-transformation-into-lakefront-biotherapeutics/,Endpoints News
2026-05-14,Tessera Therapeutics,biotech,subject,Clinical Trial,Tessera가 새로운 겸상적혈구병 치료 데이터를 공개했다.,https://endpoints.news/tessera-reveals-strongest-data-yet-for-in-vivo-sickle-cell-therapy/,Endpoints News
2026-05-14,코스모로보틱스,startup,subject,Funding,코스모로보틱스가 상장 첫날 576% 상승했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31708,바이오타임즈
2026-05-14,강남아이원스안과,hospital,partner,Funding,"강남아이원스안과, 지역사회 협력 체계 구축을 위한 MOU 체결.",https://www.biotimes.co.kr/news/articleView.html?idxno=31688,바이오타임즈
2026-05-14,서초복지돌봄재단,other,partner,Funding,"강남아이원스안과, 지역사회 협력 체계 구축을 위한 MOU 체결.",https://www.biotimes.co.kr/news/articleView.html?idxno=31688,바이오타임즈
2026-05-14,메디포스트,biotech,developer,Clinical Trial,"메디포스트, 카티스템 임상 3상 성공 소식 전해.",https://www.ibric.org/app/bric/news.do?no=10034068,BRIC
